Date,Time,Artist,Song,Datetime,Title
2024-12-24,09:36,PHIL COLLINS,EASY LOVER,2024-12-24 09:36:00,El Pirata y su banda
2024-12-24,09:42,CREEDENCE CLEARWATER REVIVAL,BAD MOON RISING,2024-12-24 09:42:00,El Pirata y su banda
2024-12-24,09:52,THE KNACK,MY SHARONA,2024-12-24 09:52:00,El Pirata y su banda
2024-12-24,09:58,TWISTED SISTER,WE'RE NOT GONNA TAKE IT,2024-12-24 09:58:00,El Pirata y su banda
2024-12-24,10:01,NIRVANA,THE MAN WHO SOLD THE WORLD,2024-12-24 10:01:00,Marta Vázquez
2024-12-24,10:05,AC/DC,BACK IN BLACK,2024-12-24 10:05:00,Marta Vázquez
2024-12-24,10:09,VAN MORRISON,BROWN EYED GIRL,2024-12-24 10:09:00,Marta Vázquez
2024-12-24,10:12,OASIS,ROLL WITH IT,2024-12-24 10:12:00,Marta Vázquez
2024-12-24,10:16,KISS,I WAS MADE FOR LOVIN YOU,2024-12-24 10:16:00,Marta Vázquez
2024-12-24,10:21,QUEEN,THANK GOD IT'S CHRISTMAS,2024-12-24 10:21:00,Marta Vázquez
2024-12-24,10:25,VOLBEAT,LOLA MONTEZ,2024-12-24 10:25:00,Marta Vázquez
2024-12-24,10:30,EUROPE,CHEROKEE,2024-12-24 10:30:00,Marta Vázquez
2024-12-24,10:34,THE ROLLING STONES,JUMPIN' JACK FLASH,2024-12-24 10:34:00,Marta Vázquez
2024-12-24,10:37,THE BEATLES,LET IT BE,2024-12-24 10:37:00,Marta Vázquez
2024-12-24,10:41,PATTI SMITH,PEOPLE HAVE THE POWER,2024-12-24 10:41:00,Marta Vázquez
2024-12-24,10:46,METALLICA,NOTHING ELSE MATTERS,2024-12-24 10:46:00,Marta Vázquez
2024-12-24,10:53,TEXAS,I DON'T WANT A LOVER,2024-12-24 10:53:00,Marta Vázquez
2024-12-24,10:58,AUDIOSLAVE,COCHISE,2024-12-24 10:58:00,Marta Vázquez
2024-12-24,11:07,JANIS JOPLIN,CRY BABY,2024-12-24 11:07:00,Marta Vázquez
2024-12-24,11:11,BRUCE SPRINGSTEEN,COVER ME (BSO Blinded by the light),2024-12-24 11:11:00,Marta Vázquez
2024-12-24,11:14,LENNY KRAVITZ,FLY AWAY,2024-12-24 11:14:00,Marta Vázquez
2024-12-24,11:18,U2,CHRISTMAS (Baby please come home),2024-12-24 11:18:00,Marta Vázquez
2024-12-24,11:21,THE POLICE,SO LONELY,2024-12-24 11:21:00,Marta Vázquez
2024-12-24,11:26,ALIEN ANT FARM,SMOOTH CRIMINAL,2024-12-24 11:26:00,Marta Vázquez
2024-12-24,11:29,DOVER,DEVIL CAME TO ME,2024-12-24 11:29:00,Marta Vázquez
2024-12-24,11:34,WHITESNAKE,HERE I GO AGAIN,2024-12-24 11:34:00,Marta Vázquez
2024-12-24,11:38,HOLE,CELEBRITY SKIN,2024-12-24 11:38:00,Marta Vázquez
2024-12-24,11:41,ERIC CLAPTON,MY FATHER'S EYES,2024-12-24 11:41:00,Marta Vázquez
2024-12-24,11:47,DIRE STRAITS,SULTANS OF SWING,2024-12-24 11:47:00,Marta Vázquez
2024-12-24,11:52,ROSENDO,FLOJOS DE PANTALÓN,2024-12-24 11:52:00,Marta Vázquez
2024-12-24,11:56,THE CRANBERRIES,ZOMBIE,2024-12-24 11:56:00,Marta Vázquez
2024-12-24,12:02,GREEN DAY,BOULEVARD OF BROKEN DREAMS,2024-12-24 12:02:00,Marta Vázquez
2024-12-24,12:06,PINK FLOYD,ANOTHER BRICK ON THE WALL (Part 2),2024-12-24 12:06:00,Marta Vázquez
2024-12-24,12:09,DEF LEPPARD,LET'S GET ROCKED,2024-12-24 12:09:00,Marta Vázquez
2024-12-24,12:20,JOE COCKER,UNCHAIN MY HEART,2024-12-24 12:20:00,Marta Vázquez
2024-12-24,12:25,QUEEN,HEADLONG,2024-12-24 12:25:00,Marta Vázquez
2024-12-24,12:30,RAM JAM,BLACK BETTY,2024-12-24 12:30:00,Marta Vázquez
2024-12-24,12:34,MOTORHEAD,ACE OF SPADES,2024-12-24 12:34:00,Marta Vázquez
2024-12-24,12:37,SPIN DOCTORS,TWO PRINCES,2024-12-24 12:37:00,Marta Vázquez
2024-12-24,12:41,DAVID BOWIE,LIFE ON MARS,2024-12-24 12:41:00,Marta Vázquez
2024-12-24,12:46,LOQUILLO Y TROGLODITAS,CADILLAC SOLITARIO (Remaster 30 Aniversario),2024-12-24 12:46:00,Marta Vázquez
2024-12-24,12:49,BRYAN ADAMS,CHRISTMAS TIME,2024-12-24 12:49:00,Marta Vázquez
2024-12-24,12:53,MUMFORD & SONS,I WILL WAIT,2024-12-24 12:53:00,Marta Vázquez
2024-12-24,12:58,MEREDITH BROOKS,BITCH,2024-12-24 12:58:00,Marta Vázquez
2024-12-24,13:02,SURVIVOR,BURNING HEART,2024-12-24 13:02:00,Marta Vázquez
2024-12-24,13:06,T REX,GET IT ON,2024-12-24 13:06:00,Marta Vázquez
2024-12-24,13:10,METALLICA,THE UNFORGIVEN,2024-12-24 13:10:00,Marta Vázquez
2024-12-24,13:16,NEIL YOUNG,ROCKIN IN THE FREE WORLD,2024-12-24 13:16:00,Marta Vázquez
2024-12-24,13:21,LENNY KRAVITZ,ARE YOU GONNA GO MY WAY,2024-12-24 13:21:00,Marta Vázquez
2024-12-24,13:30,AIRBOURNE,RUNNIN' WILD,2024-12-24 13:30:00,Marta Vázquez
2024-12-24,13:34,THE BOOMTOWN RATS,I DON'T LIKE MONDAYS,2024-12-24 13:34:00,Marta Vázquez
2024-12-24,13:38,THE POLICE,ROXANNE,2024-12-24 13:38:00,Marta Vázquez
2024-12-24,13:41,BON JOVI,THESE DAYS,2024-12-24 13:41:00,Marta Vázquez
2024-12-24,13:46,JOE LYNN TURNER & BRUCE KULICK,ROCKIN' AROUND CHRISTMAS TREE,2024-12-24 13:46:00,Marta Vázquez
2024-12-24,13:49,ZZ TOP,GIMME ALL YOUR LOVING,2024-12-24 13:49:00,Marta Vázquez
2024-12-24,13:53,PLATERO Y TU,ALUCINANTE,2024-12-24 13:53:00,Marta Vázquez
2024-12-24,13:56,TOM PETTY,FREE FALLIN,2024-12-24 13:56:00,Marta Vázquez
2024-12-24,14:00,CREEDENCE CLEARWATER REVIVAL,HAVE YOU EVER SEEN TH,2024-12-24 14:00:00,Marta Vázquez
2024-12-24,14:03,BILLY IDOL,MONY MONY,2024-12-24 14:03:00,Marta Vázquez
2024-12-24,14:08,BLUR,COUNTRY HOUSE,2024-12-24 14:08:00,Marta Vázquez
2024-12-24,14:11,JOHN LENNON,STAND BY ME,2024-12-24 14:11:00,Marta Vázquez
2024-12-24,14:15,DEF LEPPARD,POUR SOME SUGAR ON ME,2024-12-24 14:15:00,Marta Vázquez
2024-12-24,14:20,R.E.M.,EVERYBODY HURTS,2024-12-24 14:20:00,Marta Vázquez
2024-12-24,14:31,AEROSMITH,AMAZING,2024-12-24 14:31:00,Nano Jaquotot
2024-12-24,14:37,MEN AT WORK,WHO CAN IT BE NOW,2024-12-24 14:37:00,Nano Jaquotot
2024-12-24,14:40,KINGS OF LEON,SEX ON FIRE,2024-12-24 14:40:00,Nano Jaquotot
2024-12-24,14:43,AC/DC,MISTRESS FOR CHRISTMAS,2024-12-24 14:43:00,Nano Jaquotot
2024-12-24,14:48,NEW RADICALS,YOU GET WHAT YOU GIVE,2024-12-24 14:48:00,Nano Jaquotot
2024-12-24,14:53,LOQUILLO Y TROGLODITAS,EL ROMPEOLAS,2024-12-24 14:53:00,Nano Jaquotot
2024-12-24,14:58,WOLFMOTHER,WOMAN,2024-12-24 14:58:00,Nano Jaquotot
2024-12-24,15:01,THE ROLLING STONES,ANGIE,2024-12-24 15:01:00,Nano Jaquotot
2024-12-24,15:06,JOAN JETT,I HATE MYSELF FOR LOVING YOU,2024-12-24 15:06:00,Nano Jaquotot
2024-12-24,15:10,ERIC CLAPTON,CHANGE THE WORLD,2024-12-24 15:10:00,Nano Jaquotot
2024-12-24,15:14,VAN HALEN,YOU REALLY GOT ME,2024-12-24 15:14:00,Nano Jaquotot
2024-12-24,15:17,RAMONES,MERRY CHRISTMAS (I don't want to fight tonight),2024-12-24 15:17:00,Nano Jaquotot
2024-12-24,15:19,COLDPLAY,TALK,2024-12-24 15:19:00,Nano Jaquotot
2024-12-24,15:23,NIRVANA,LITHIUM,2024-12-24 15:23:00,Nano Jaquotot
2024-12-24,15:28,GUNS N' ROSES,PARADISE CITY,2024-12-24 15:28:00,Nano Jaquotot
2024-12-24,15:35,KISS,ROCK AND ROLL ALL NITE,2024-12-24 15:35:00,Nano Jaquotot
2024-12-24,15:38,SCORPIONS,SEND ME AN ANGEL,2024-12-24 15:38:00,Nano Jaquotot
2024-12-24,15:48,TOTO,AFRICA,2024-12-24 15:48:00,Nano Jaquotot
2024-12-24,15:53,BLACK SABBATH,PARANOID,2024-12-24 15:53:00,Nano Jaquotot
2024-12-24,15:55,THE CRANBERRIES,DREAMS,2024-12-24 15:55:00,Nano Jaquotot
2024-12-24,16:00,STATUS QUO,WHATEVER YOU WANT,2024-12-24 16:00:00,Nano Jaquotot
2024-12-24,16:04,STEVE MILLER BAND,ABRACADABRA,2024-12-24 16:04:00,Nano Jaquotot
2024-12-24,16:09,EXTREMODURO,AMA AMA Y ENSANCHA EL ALMA,2024-12-24 16:09:00,Nano Jaquotot
2024-12-24,16:15,DIRE STRAITS,WALK OF LIFE,2024-12-24 16:15:00,Nano Jaquotot
2024-12-24,16:19,SLADE,CUM ON FEEL THE NOIZE,2024-12-24 16:19:00,Nano Jaquotot
2024-12-24,16:24,HIM,WICKED GAME,2024-12-24 16:24:00,Nano Jaquotot
2024-12-24,16:28,EUROPE,ROCK THE NIGHT,2024-12-24 16:28:00,Nano Jaquotot
2024-12-24,16:32,MUSE,HYSTERIA,2024-12-24 16:32:00,Nano Jaquotot
2024-12-24,16:36,ASIA,HEAT OF THE MOMENT,2024-12-24 16:36:00,Nano Jaquotot
2024-12-24,16:40,THE KINKS,FATHER CHRISTMAS,2024-12-24 16:40:00,Nano Jaquotot
2024-12-24,16:43,R.E.M.,MAN ON THE MOON,2024-12-24 16:43:00,Nano Jaquotot
2024-12-24,16:49,ALICE COOPER,POISON,2024-12-24 16:49:00,Nano Jaquotot
2024-12-24,16:53,THE BLACK CROWES,HARD TO HANDLE,2024-12-24 16:53:00,Nano Jaquotot
2024-12-24,17:01,PINK FLOYD,WISH YOU WERE HERE,2024-12-24 17:01:00,Nano Jaquotot
2024-12-24,17:06,OASIS,WHATEVER,2024-12-24 17:06:00,Nano Jaquotot
2024-12-24,17:12,IRON MAIDEN,RUN TO THE HILLS,2024-12-24 17:12:00,Nano Jaquotot
2024-12-24,17:15,PLATERO Y TU,SI TU TE VAS,2024-12-24 17:15:00,Nano Jaquotot
2024-12-24,17:21,FOREIGNER,COLD AS ICE,2024-12-24 17:21:00,Nano Jaquotot
2024-12-24,17:24,KISS,CRAZY CRAZY NIGHTS,2024-12-24 17:24:00,Nano Jaquotot
2024-12-24,17:28,WEEZER,ISLAND IN THE SUN,2024-12-24 17:28:00,Nano Jaquotot
2024-12-24,17:31,THE OFFSPRING,PRETTY FLY (FOR A WHITE GUY),2024-12-24 17:31:00,Nano Jaquotot
2024-12-24,17:35,THE BEATLES,DRIVE MY CAR,2024-12-24 17:35:00,Nano Jaquotot
2024-12-24,17:37,LEMONHEADS,MRS.ROBINSON,2024-12-24 17:37:00,Nano Jaquotot
2024-12-24,17:37,MAREA,TRASEGANDO,2024-12-24 17:37:00,Nano Jaquotot
2024-12-24,17:41,IKE & TINA TURNER,PROUD MARY,2024-12-24 17:41:00,Nano Jaquotot
2024-12-24,17:46,JON BON JOVI,CHRISTMAS BABY (please come home) (Live '99),2024-12-24 17:46:00,Nano Jaquotot
2024-12-24,17:49,MAREA,TRASEGANDO,2024-12-24 17:49:00,Nano Jaquotot
2024-12-24,17:52,BRYAN ADAMS,(EVERYTHING I DO) I DO IT FOR YOU,2024-12-24 17:52:00,Nano Jaquotot
2024-12-24,17:56,WHITESNAKE,FOOL FOR YOUR LOVING,2024-12-24 17:56:00,Nano Jaquotot
2024-12-24,18:05,IGGY POP,PASSENGER,2024-12-24 18:05:00,Rodrigo Garcinuño
2024-12-24,18:09,RED HOT CHILI PEPPERS,OTHERSIDE,2024-12-24 18:09:00,Rodrigo Garcinuño
2024-12-24,18:14,NIRVANA,SMELLS LIKE TEEN SPIRIT,2024-12-24 18:14:00,Rodrigo Garcinuño
2024-12-24,18:20,LYNYRD SKYNYRD,CHRISTMAS TIME AGAIN,2024-12-24 18:20:00,Rodrigo Garcinuño
2024-12-24,18:24,THE PRIMITIVES,CRASH,2024-12-24 18:24:00,Rodrigo Garcinuño
2024-12-24,18:27,HÉROES DEL SILENCIO,LA CHISPA ADECUADA,2024-12-24 18:27:00,Rodrigo Garcinuño
2024-12-24,18:32,FREE,ALL RIGHT NOW,2024-12-24 18:32:00,Rodrigo Garcinuño
2024-12-24,18:39,THE CHESTERFIELD KINGS,HEY SANTA CLAUS,2024-12-24 18:39:00,Rodrigo Garcinuño
2024-12-24,18:41,EXTREME,MORE THAN WORDS,2024-12-24 18:41:00,Rodrigo Garcinuño
2024-12-24,18:45,STEVE MILLER BAND,JET AIRLINER,2024-12-24 18:45:00,Rodrigo Garcinuño
2024-12-24,18:48,JIMMY EAT WORLD,THE MIDDLE,2024-12-24 18:48:00,Rodrigo Garcinuño
2024-12-24,18:53,TOM PETTY & THE HEARTBREAKERS,CHRISTMAS ALL OVER,2024-12-24 18:53:00,Rodrigo Garcinuño
2024-12-24,18:57,AEROSMITH,LIVIN' ON THE EDGE,2024-12-24 18:57:00,Rodrigo Garcinuño
2024-12-24,19:03,DEPECHE MODE,PERSONAL JESUS,2024-12-24 19:03:00,Rodrigo Garcinuño
2024-12-24,19:07,METALLICA,ENTER SANDMAN,2024-12-24 19:07:00,Rodrigo Garcinuño
2024-12-24,19:12,BILLY JOEL,WE DIDN'T START THE FIRE,2024-12-24 19:12:00,Rodrigo Garcinuño
2024-12-24,19:22,MIKE OLDFIELD,MOONLIGHT SHADOW,2024-12-24 19:22:00,Rodrigo Garcinuño
2024-12-24,19:26,THE OFFSPRING,COME OUT AND PLAY,2024-12-24 19:26:00,Rodrigo Garcinuño
2024-12-24,19:29,DIRE STRAITS,LADY WRITER,2024-12-24 19:29:00,Rodrigo Garcinuño
2024-12-24,19:33,JOHN LENNON & THE PLASTIC ONO BAND & YOKO ONO,HAPPY CHRISTMAS (War is Over),2024-12-24 19:33:00,Rodrigo Garcinuño
2024-12-24,19:37,RAGE AGAINST THE MACHINE,KILLING IN THE NAME,2024-12-24 19:37:00,Rodrigo Garcinuño
2024-12-24,19:42,DAVID BOWIE,CHANGES,2024-12-24 19:42:00,Rodrigo Garcinuño
2024-12-24,19:46,AC/DC,THUNDERSTRUCK,2024-12-24 19:46:00,Rodrigo Garcinuño
2024-12-24,19:52,QUEEN,THANK GOD IT'S CHRISTMAS,2024-12-24 19:52:00,Rodrigo Garcinuño
2024-12-24,19:56,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,2024-12-24 19:56:00,Rodrigo Garcinuño
2024-12-24,20:01,LEÑO,SORPRENDENTE,2024-12-24 20:01:00,Rodrigo Garcinuño
2024-12-24,20:05,BRUCE SPRINGSTEEN,MERRY CHRISTMAS BABY,2024-12-24 20:05:00,Rodrigo Garcinuño
2024-12-24,20:10,LYNYRD SKYNYRD,SWEET HOME ALABAMA,2024-12-24 20:10:00,Rodrigo Garcinuño
2024-12-24,20:14,THE CLASH,LONDON CALLING,2024-12-24 20:14:00,Rodrigo Garcinuño
2024-12-24,20:18,PRIMAL SCREAM,ROCKS,2024-12-24 20:18:00,Rodrigo Garcinuño
2024-12-24,20:21,EAGLES,HOTEL CALIFORNIA,2024-12-24 20:21:00,Rodrigo Garcinuño
2024-12-24,20:34,ROY ORBISON,I DROVE ALL NIGHT,2024-12-24 20:34:00,Rodrigo Garcinuño
2024-12-24,20:38,VAN HALEN,JUMP,2024-12-24 20:38:00,Rodrigo Garcinuño
2024-12-24,20:42,STEPPENWOLF,BORN TO BE WILD,2024-12-24 20:42:00,Rodrigo Garcinuño
2024-12-24,20:47,U2,CHRISTMAS (Baby please come home),2024-12-24 20:47:00,Rodrigo Garcinuño
2024-12-24,20:49,AEROSMITH,LOVE IN AN ELEVATOR,2024-12-24 20:49:00,Rodrigo Garcinuño
2024-12-24,20:54,RED HOT CHILI PEPPERS,UNDER THE BRIDGE,2024-12-24 20:54:00,Rodrigo Garcinuño
2024-12-24,21:00,BRYAN ADAMS,CHRISTMAS TIME,2024-12-24 21:00:00,RockFM Motel
2024-12-24,21:04,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),2024-12-24 21:04:00,RockFM Motel
2024-12-24,21:08,NICKELBACK,BURN IT TO THE GROUND,2024-12-24 21:08:00,RockFM Motel
2024-12-24,21:12,SANTANA,EUROPA,2024-12-24 21:12:00,RockFM Motel
2024-12-24,21:17,PLATERO Y TU,TRAS LA BARRA,2024-12-24 21:17:00,RockFM Motel
2024-12-24,21:21,GREEDIES,A MERRY JINGLE,2024-12-24 21:21:00,RockFM Motel
2024-12-24,21:24,GEORGE HARRISON,MY SWEET LORD,2024-12-24 21:24:00,RockFM Motel
2024-12-24,21:29,THE OFFSPRING,SELF ESTEEM,2024-12-24 21:29:00,RockFM Motel
2024-12-24,21:33,EUROPE,CARRIE,2024-12-24 21:33:00,RockFM Motel
2024-12-24,21:38,THE STROKES,LAST NITE,2024-12-24 21:38:00,RockFM Motel
2024-12-24,21:42,JOE LYNN TURNER & BRUCE KULICK,ROCKIN' AROUND CHRISTMAS TREE,2024-12-24 21:42:00,RockFM Motel
2024-12-24,21:45,KANSAS,DUST IN THE WIND,2024-12-24 21:45:00,RockFM Motel
2024-12-24,21:49,MICK JAGGER,GOD GAVE ME EVERYTHING,2024-12-24 21:49:00,RockFM Motel
2024-12-24,21:53,SLADE,MERRY XMAS EVERYBODY,2024-12-24 21:53:00,RockFM Motel
2024-12-24,21:57,MEAT LOAF,I'D DO ANYTHING FOR LOVE,2024-12-24 21:57:00,RockFM Motel
2024-12-24,22:02,BOSTON,SMOKIN,2024-12-24 22:02:00,RockFM Motel
2024-12-24,22:06,BLONDIE,ONE WAY OR ANOTHER,2024-12-24 22:06:00,RockFM Motel
2024-12-24,22:10,METALLICA,FOR WHOM THE BELL TOLLS,2024-12-24 22:10:00,RockFM Motel
2024-12-24,22:14,VAN HALEN,(OH) PRETTY WOMAN,2024-12-24 22:14:00,RockFM Motel
2024-12-24,22:18,RAMONES,MERRY CHRISTMAS (I don't want to fight tonight),2024-12-24 22:18:00,RockFM Motel
2024-12-24,22:20,STEVE MILLER BAND,SERENADE,2024-12-24 22:20:00,RockFM Motel
2024-12-24,22:23,INXS,NEW SENSATION,2024-12-24 22:23:00,RockFM Motel
2024-12-24,22:27,FOO FIGHTERS,WALK,2024-12-24 22:27:00,RockFM Motel
2024-12-24,22:32,THE KINKS,FATHER CHRISTMAS,2024-12-24 22:32:00,RockFM Motel
2024-12-24,22:36,BOB DYLAN,KNOCKIN' ON HEAVEN'S DOOR,2024-12-24 22:36:00,RockFM Motel
2024-12-24,22:38,SURVIVOR,EYE OF THE TIGER,2024-12-24 22:38:00,RockFM Motel
2024-12-24,22:43,JON BON JOVI,CHRISTMAS BABY (please come home) (Live '99),2024-12-24 22:43:00,RockFM Motel
2024-12-24,22:46,STAIND,IT'S BEEN A WHILE,2024-12-24 22:46:00,RockFM Motel
2024-12-24,22:50,CREED,HIGHER,2024-12-24 22:50:00,RockFM Motel
2024-12-24,22:55,DON McLEAN,AMERICAN PIE,2024-12-24 22:55:00,RockFM Motel
2024-12-24,23:04,GREEN DAY,HOLIDAY,2024-12-24 23:04:00,RockFM Motel
2024-12-24,23:08,BOB SEGER,AGAINST THE WIND,2024-12-24 23:08:00,RockFM Motel
2024-12-24,23:13,THE WHO,WHO ARE YOU,2024-12-24 23:13:00,RockFM Motel
2024-12-24,23:19,LYNYRD SKYNYRD,CHRISTMAS TIME AGAIN,2024-12-24 23:19:00,RockFM Motel
2024-12-24,23:24,LINKIN PARK,IN THE END,2024-12-24 23:24:00,RockFM Motel
2024-12-24,23:27,BRUCE SPRINGSTEEN,DANCING IN THE DARK,2024-12-24 23:27:00,RockFM Motel
2024-12-24,23:32,AC/DC,MISTRESS FOR CHRISTMAS,2024-12-24 23:32:00,RockFM Motel
2024-12-24,23:36,DAVID BOWIE,SPACE ODDITY,2024-12-24 23:36:00,RockFM Motel
2024-12-24,23:40,PLATERO Y TU,JULIETTE,2024-12-24 23:40:00,RockFM Motel
2024-12-24,23:44,BRYAN ADAMS,SUMMER OF '69,2024-12-24 23:44:00,RockFM Motel
2024-12-24,23:48,THE CHESTERFIELD KINGS,HEY SANTA CLAUS,2024-12-24 23:48:00,RockFM Motel
2024-12-24,23:51,HARRY NILSSON,EVERYBODY'S TALKING,2024-12-24 23:51:00,RockFM Motel
2024-12-24,23:53,HEROES DEL SILENCIO,LA SIRENA VARADA,2024-12-24 23:53:00,RockFM Motel
2024-12-24,23:57,THE BEATLES,GET BACK,2024-12-24 23:57:00,RockFM Motel
2024-12-23,00:03,BON JOVI,LAY YOUR HANDS ON ME,2024-12-23 00:03:00,RockFM noche
2024-12-23,00:07,BRYAN ADAMS,(EVERYTHING I DO) I DO IT FOR YOU,2024-12-23 00:07:00,RockFM noche
2024-12-23,00:11,METALLICA,FOR WHOM THE BELL TOLLS,2024-12-23 00:11:00,RockFM noche
2024-12-23,00:16,EDWIN STARR,WAR,2024-12-23 00:16:00,RockFM noche
2024-12-23,00:19,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,2024-12-23 00:19:00,RockFM noche
2024-12-23,00:24,THE SWEET,FOX ON THE RUN,2024-12-23 00:24:00,RockFM noche
2024-12-23,00:27,QUEEN,HAMMER TO FALL,2024-12-23 00:27:00,RockFM noche
2024-12-23,00:31,MIKE OLDFIELD,MOONLIGHT SHADOW,2024-12-23 00:31:00,RockFM noche
2024-12-23,00:34,AC/DC,HIGH VOLTAGE,2024-12-23 00:34:00,RockFM noche
2024-12-23,00:38,MAGO DE OZ,LA COSTA DEL SILENCIO,2024-12-23 00:38:00,RockFM noche
2024-12-23,00:43,FREE,WISHING WELL,2024-12-23 00:43:00,RockFM noche
2024-12-23,00:47,R.E.M.,IT'S THE END OF THE WORLD AS WE KNOW IT,2024-12-23 00:47:00,RockFM noche
2024-12-23,00:50,DAVID BOWIE,STARMAN,2024-12-23 00:50:00,RockFM noche
2024-12-23,00:55,DEF LEPPARD,PHOTOGRAPH,2024-12-23 00:55:00,RockFM noche
2024-12-23,00:59,THE EAGLES,NEW KID IN TOWN,2024-12-23 00:59:00,RockFM noche
2024-12-23,01:04,AEROSMITH,EAT THE RICH,2024-12-23 01:04:00,RockFM noche
2024-12-23,01:08,EUROPE,FINAL COUNTDOWN,2024-12-23 01:08:00,RockFM noche
2024-12-23,01:13,THE SMASHING PUMPKINS,1979,2024-12-23 01:13:00,RockFM noche
2024-12-23,01:17,THE BOOMTOWN RATS,I DON'T LIKE MONDAYS,2024-12-23 01:17:00,RockFM noche
2024-12-23,01:22,THE STROKES,LAST NITE,2024-12-23 01:22:00,RockFM noche
2024-12-23,01:25,GRAND FUNK RAILROAD,SOME KIND OF WONDERFUL,2024-12-23 01:25:00,RockFM noche
2024-12-23,01:28,WHITESNAKE,FOOL FOR YOUR LOVING,2024-12-23 01:28:00,RockFM noche
2024-12-23,01:32,CREEDENCE CLEARWATER REVIVAL,HAVE YOU EVER SEEN TH,2024-12-23 01:32:00,RockFM noche
2024-12-23,01:35,HOOBASTANK,THE REASON,2024-12-23 01:35:00,RockFM noche
2024-12-23,01:39,BRUCE SPRINGSTEEN,BETTER DAYS,2024-12-23 01:39:00,RockFM noche
2024-12-23,01:43,JET,ARE YOU GONNA BE MY GIRL,2024-12-23 01:43:00,RockFM noche
2024-12-23,01:46,OZZY OSBOURNE,CRAZY TRAIN,2024-12-23 01:46:00,RockFM noche
2024-12-23,01:51,IRON MAIDEN,CAN I PLAY WITH MADNESS,2024-12-23 01:51:00,RockFM noche
2024-12-23,01:54,PINK FLOYD,WISH YOU WERE HERE,2024-12-23 01:54:00,RockFM noche
2024-12-23,01:59,OASIS,WHATEVER,2024-12-23 01:59:00,RockFM noche
2024-12-23,02:05,ROSENDO,PAN DE HIGO,2024-12-23 02:05:00,RockFM noche
2024-12-23,02:08,GREEN DAY,BASKET CASE,2024-12-23 02:08:00,RockFM noche
2024-12-23,02:11,BOB SEGER,AGAINST THE WIND,2024-12-23 02:11:00,RockFM noche
2024-12-23,02:17,ELTON JOHN,CROCODILE ROCK,2024-12-23 02:17:00,RockFM noche
2024-12-23,02:20,COLDPLAY,SPEED OF SOUND,2024-12-23 02:20:00,RockFM noche
2024-12-23,02:25,GUNS N' ROSES,PATIENCE,2024-12-23 02:25:00,RockFM noche
2024-12-23,02:30,PRESIDENTS OF THE U.S.A.,LUMP,2024-12-23 02:30:00,RockFM noche
2024-12-23,02:33,QUEEN,I WANT IT ALL,2024-12-23 02:33:00,RockFM noche
2024-12-23,02:37,FLEETWOOD MAC,DON'T STOP,2024-12-23 02:37:00,RockFM noche
2024-12-23,02:40,SIMPLE PLAN,WELCOME TO MY LIFE,2024-12-23 02:40:00,RockFM noche
2024-12-23,02:43,SIMPLE MINDS,ALIVE AND KICKING,2024-12-23 02:43:00,RockFM noche
2024-12-23,02:49,ERIC CLAPTON,TEARS IN HEAVEN,2024-12-23 02:49:00,RockFM noche
2024-12-23,02:54,FOREIGNER,COLD AS ICE,2024-12-23 02:54:00,RockFM noche
2024-12-23,02:57,PATTI SMITH,PEOPLE HAVE THE POWER,2024-12-23 02:57:00,RockFM noche
2024-12-23,03:02,CREED,HIGHER,2024-12-23 03:02:00,RockFM noche
2024-12-23,03:07,GENESIS,JESUS HE KNOWS ME,2024-12-23 03:07:00,RockFM noche
2024-12-23,03:11,SCORPIONS,STILL LOVING YOU,2024-12-23 03:11:00,RockFM noche
2024-12-23,03:17,VAN HALEN,AIN'T TALKING BOUT LOVE,2024-12-23 03:17:00,RockFM noche
2024-12-23,03:21,DAVID BOWIE,HEROES,2024-12-23 03:21:00,RockFM noche
2024-12-23,03:27,AUDIOSLAVE,COCHISE,2024-12-23 03:27:00,RockFM noche
2024-12-23,03:31,BILLY JOEL,MY LIFE,2024-12-23 03:31:00,RockFM noche
2024-12-23,03:35,BRUCE SPRINGSTEEN,COVER ME (BSO Blinded by the light),2024-12-23 03:35:00,RockFM noche
2024-12-23,03:39,KANSAS,DUST IN THE WIND,2024-12-23 03:39:00,RockFM noche
2024-12-23,03:42,ALICE COOPER,SCHOOL'S OUT,2024-12-23 03:42:00,RockFM noche
2024-12-23,03:45,PLATERO Y TU,SI TU TE VAS,2024-12-23 03:45:00,RockFM noche
2024-12-23,03:50,LINKIN PARK,WHAT I'VE DONE,2024-12-23 03:50:00,RockFM noche
2024-12-23,03:54,NIRVANA,ABOUT A GIRL,2024-12-23 03:54:00,RockFM noche
2024-12-23,03:56,VAN MORRISON,BRIGHT SIDE OF THE ROAD,2024-12-23 03:56:00,RockFM noche
2024-12-23,04:00,THE BEATLES,GET BACK,2024-12-23 04:00:00,RockFM noche
2024-12-23,04:03,DOVER,SERENADE,2024-12-23 04:03:00,RockFM noche
2024-12-23,04:07,INXS,NEW SENSATION,2024-12-23 04:07:00,RockFM noche
2024-12-23,04:11,AEROSMITH,AMAZING,2024-12-23 04:11:00,RockFM noche
2024-12-23,04:16,BOSTON,SMOKIN,2024-12-23 04:16:00,RockFM noche
